nInst,pv_mean,pv_var,load_mean,load_var,sol,time,memory,ex_times,ex_memory,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam
0,265.31458333333336,75086.20853732638,310.93958333333336,27748.489683159725,405.96,1.94,60.3,0.8535885810852051,21961547,611,3681,296.52939393939386,,,90
1,262.66770833333334,73290.82781141493,310.025,25545.865,400.7,1.46,60.07,0.760216474533081,21961547,611,3681,293.59944444444443,,,13
2,263.81875,73510.12131510417,311.83958333333334,26543.665516493056,410.42,1.85,60.33,0.7516157627105713,21961547,611,3681,307.33181818181816,,,90
3,273.4322916666667,79755.10197808161,320.453125,29473.40228190104,418.39,1.85,59.98,0.8080158233642578,21961547,611,3681,347.9782954545454,,,90
4,270.70520833333336,77848.0892437066,319.5135416666667,27135.003254123265,412.99,1.57,60.04,0.7451868057250977,21961547,611,3681,297.7759090909092,,,90
5,271.8895833333333,78080.11468315973,321.38437500000003,28193.689651692708,423.01,2.21,60.33,0.7803676128387451,21961547,611,3681,300.27,,,93
6,295.090625,92886.94251627607,345.84166666666664,34327.26951388889,451.56,1.72,60.31,0.8222477436065674,21961547,611,3681,384.39,,,99
7,292.15208333333334,90669.14082899306,344.81875,31602.831523437504,445.68,1.38,60.32,0.766862154006958,21961547,611,3681,384.39,,,99
8,293.4239583333333,90936.48098849828,346.8447916666667,32836.37747287327,456.55,1.72,60.33,0.7432692050933838,21961547,611,3681,384.39,,,99
9,270.7270833333334,78183.5432248264,317.28541666666666,28892.62041232639,414.26,3.34,60.27,0.7419223785400391,21961547,611,3681,326.860909090909,,,90
10,268.02708333333334,76314.84843315971,316.3489583333333,26600.074790581595,408.88,1.57,60.27,0.8218090534210205,21961547,611,3681,293.96272727272736,,,90
11,269.1979166666667,76541.73124565971,318.20625,27638.617044270835,418.84,2.11,60.32,0.7714004516601562,21961547,611,3681,296.52939393939386,,,90
12,265.5833333333333,75240.79659722223,311.2572916666667,27803.996821831603,406.38,1.68,60.3,0.7646119594573975,21961547,611,3681,296.52939393939386,,,90
13,262.9375,73444.41755208334,310.3427083333333,25598.8193218316,401.12,1.81,60.35,0.829979419708252,21961547,611,3681,309.9818518518519,,,13
14,264.08125,73661.27923177084,312.16041666666666,26596.82947482639,410.88,1.48,60.25,0.7413477897644043,21961547,611,3681,307.33181818181816,,,90
15,275.33229166666666,80864.8957280816,322.684375,29881.30298502604,421.31,1.59,60.3,0.757148265838623,21961547,611,3681,354.58,,,94
16,272.58020833333336,78931.19637912327,321.73125,27510.315273437503,415.86,1.42,59.91,0.7497339248657227,21961547,611,3681,303.57,,,93
17,273.778125,79168.07462565105,323.6166666666666,28584.959722222226,425.95,1.42,60.31,0.8318338394165039,21961547,611,3681,332.2922105263162,,,13
18,267.4791666666667,76319.38352430555,313.48229166666664,28202.937498914933,409.3,1.69,60.2,0.7934374809265137,21961547,611,3681,306.46,,,93
19,264.81458333333336,74496.23124565973,312.5572916666667,25964.8349468316,403.98,1.56,60.3,0.762458086013794,21961547,611,3681,309.9818518518519,,,13
20,265.96875,74715.78319010416,314.3895833333333,26979.00322482639,413.81,1.25,60.21,0.806483268737793,21961547,611,3681,300.03909090909093,,,90
21,276.1395833333333,81343.4775998264,323.63125,30059.866523437497,422.55,1.41,60.31,0.7442455291748047,21961547,611,3681,369.95,,,94
22,273.38645833333334,79400.00179578993,322.67291666666665,27675.60114149305,417.06,2.18,60.29,0.7451176643371582,21961547,611,3681,311.16,,,93
23,274.5770833333333,79634.59864149305,324.5729166666667,28755.700099826387,427.25,2.43,60.22,0.814765453338623,21961547,611,3681,311.9250909090908,,,90
24,249.06770833333331,66175.07218641492,291.90416666666664,24453.460399305557,381.11,1.29,60.31,0.780803918838501,21961547,611,3681,293.59944444444443,,,13
25,246.58541666666667,64593.33937065972,291.04375,22512.930377604163,376.16,1.47,60.3,0.7566165924072266,21961547,611,3681,293.59944444444443,,,13
26,247.6604166666667,64784.0482248264,292.75,23392.449375,385.32,1.4,60.18,0.7727289199829102,21961547,611,3681,293.59944444444443,,,13
27,268.021875,76627.62379231771,314.1177083333333,28317.61958224826,410.12,1.59,60.24,0.817943811416626,21961547,611,3681,312.67,,,93
28,265.3489583333333,74796.85812391494,313.184375,26070.473401692707,404.78,1.47,60.26,0.7530331611633301,21961547,611,3681,321.53075,,,11
29,266.50625,75018.65516927083,315.028125,27089.06452148438,414.66,1.7,60.18,0.7401158809661865,21961547,611,3681,315.1681818181818,,,90
